회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
1348029504,1.0,2.0,1.0,4.0,0.25,0.5,0.25
1348254080,0.0,1.0,2.0,3.0,0.0,0.33,0.67
1348267072,41.0,23.0,7.0,71.0,0.58,0.32,0.1
1348603008,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1349046592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1349076288,10.0,9.0,12.0,31.0,0.32,0.29,0.39
1349222912,2.0,14.0,15.0,31.0,0.06,0.45,0.48
1349248896,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1349356544,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1349714752,2.0,10.0,5.0,17.0,0.12,0.59,0.29
1349905920,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1350574080,1.0,4.0,3.0,8.0,0.12,0.5,0.38
1351236672,4.0,0.0,2.0,6.0,0.67,0.0,0.33
1351502080,1.0,32.0,9.0,42.0,0.02,0.76,0.21
1351565184,1.0,4.0,2.0,7.0,0.14,0.57,0.29
1351659840,3.0,9.0,29.0,41.0,0.07,0.22,0.71
1351760064,1.0,6.0,2.0,9.0,0.11,0.67,0.22
1352038464,1.0,9.0,8.0,18.0,0.06,0.5,0.44
1352146112,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1352173952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1352302016,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1352383680,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1352472768,0.0,1.0,2.0,3.0,0.0,0.33,0.67
1352508032,1.0,1.0,1.0,3.0,0.33,0.33,0.33
1352532160,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1352836544,0.0,4.0,1.0,5.0,0.0,0.8,0.2
1353736704,0.0,0.0,4.0,4.0,0.0,0.0,1.0
1354900416,3.0,10.0,6.0,19.0,0.16,0.53,0.32
1355013632,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1355279040,3.0,6.0,2.0,11.0,0.27,0.55,0.18
1356171776,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1356671040,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1356806528,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1356906752,40.0,18.0,2.0,60.0,0.67,0.3,0.03
1356973568,1.0,4.0,1.0,6.0,0.17,0.67,0.17
1357045952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1357205568,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1357513664,6.0,12.0,18.0,36.0,0.17,0.33,0.5
1357625024,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1357682560,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1358024064,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1358256064,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1358514048,7.0,4.0,1.0,12.0,0.58,0.33,0.08
1359024448,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1359512576,6.0,9.0,0.0,15.0,0.4,0.6,0.0
1359635072,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1359781696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1359854080,1.0,4.0,1.0,6.0,0.17,0.67,0.17
1360065664,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1360149184,1.0,0.0,1.0,2.0,0.5,0.0,0.5
1361244224,0.0,2.0,2.0,4.0,0.0,0.5,0.5
1361582016,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1362643648,1.0,4.0,0.0,5.0,0.2,0.8,0.0
1363842624,8.0,2.0,0.0,10.0,0.8,0.2,0.0
1364147008,1.0,7.0,1.0,9.0,0.11,0.78,0.11
1364399424,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1364685248,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1366934720,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1366949568,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1367315200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1368165248,3.0,3.0,0.0,6.0,0.5,0.5,0.0
1368326720,2.0,1.0,0.0,3.0,0.67,0.33,0.0
1368916928,3.0,62.0,9.0,74.0,0.04,0.84,0.12
1369057984,6.0,12.0,2.0,20.0,0.3,0.6,0.1
1370888000,4.0,14.0,2.0,20.0,0.2,0.7,0.1
1371056896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1371591424,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1372088832,3.0,24.0,4.0,31.0,0.1,0.77,0.13
1372957440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1373159744,3.0,12.0,1.0,16.0,0.19,0.75,0.06
1373278528,2.0,7.0,0.0,9.0,0.22,0.78,0.0
1374921088,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1375039872,2.0,14.0,7.0,23.0,0.09,0.61,0.3
1375923328,0.0,4.0,2.0,6.0,0.0,0.67,0.33
1376014272,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1376819776,10.0,2.0,0.0,12.0,0.83,0.17,0.0
1376843904,9.0,12.0,1.0,22.0,0.41,0.55,0.05
1376873600,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1377896256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1378206208,0.0,2.0,2.0,4.0,0.0,0.5,0.5
1378445632,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1378978304,0.0,3.0,2.0,5.0,0.0,0.6,0.4
1379232576,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1380598592,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1380797184,1.0,4.0,10.0,15.0,0.07,0.27,0.67
1381482048,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1381535872,10.0,18.0,1.0,29.0,0.34,0.62,0.03
1381762304,2.0,13.0,8.0,23.0,0.09,0.57,0.35
1382408192,4.0,25.0,2.0,31.0,0.13,0.81,0.06
1382738560,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1383109760,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1383297216,9.0,32.0,3.0,44.0,0.2,0.73,0.07
1383373312,10.0,5.0,0.0,15.0,0.67,0.33,0.0
1383484672,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1383796480,1.0,7.0,5.0,13.0,0.08,0.54,0.38
1384217792,0.0,5.0,2.0,7.0,0.0,0.71,0.29
1384381120,1.0,2.0,1.0,4.0,0.25,0.5,0.25
1385062272,3.0,11.0,9.0,23.0,0.13,0.48,0.39
1385205184,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1386448704,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1386634304,3.0,0.0,1.0,4.0,0.75,0.0,0.25
1386812480,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1386986944,1.0,4.0,7.0,12.0,0.08,0.33,0.58
1387137280,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1387187392,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1387643968,4.0,6.0,1.0,11.0,0.36,0.55,0.09
1388030016,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1388124672,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1388135808,1.0,1.0,5.0,7.0,0.14,0.14,0.71
1388312128,0.0,3.0,5.0,8.0,0.0,0.38,0.62
1388401216,0.0,6.0,17.0,23.0,0.0,0.26,0.74
1388562688,1.0,3.0,8.0,12.0,0.08,0.25,0.67
1388854080,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1388880064,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1389013696,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1390082752,0.0,2.0,5.0,7.0,0.0,0.29,0.71
1390164416,93.0,23.0,1.0,117.0,0.79,0.2,0.01
1390260928,4.0,8.0,3.0,15.0,0.27,0.53,0.2
1390338880,1.0,0.0,1.0,2.0,0.5,0.0,0.5
1390554176,0.0,2.0,7.0,9.0,0.0,0.22,0.78
1390723072,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1390986624,3.0,13.0,11.0,27.0,0.11,0.48,0.41
1391040448,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1391075712,0.0,5.0,7.0,12.0,0.0,0.42,0.58
1391207488,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1392046400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1393586880,1.0,1.0,1.0,3.0,0.33,0.33,0.33
1394771008,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1394785856,18.0,15.0,2.0,35.0,0.51,0.43,0.06
1395060544,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1395723136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1396192704,32.0,10.0,7.0,49.0,0.65,0.2,0.14
1396200128,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1397202368,1.0,3.0,0.0,4.0,0.25,0.75,0.0
1397991168,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1398195328,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1398312256,0.0,3.0,2.0,5.0,0.0,0.6,0.4
1402586624,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1402814912,1.0,2.0,0.0,3.0,0.33,0.67,0.0
1403158272,0.0,1.0,2.0,3.0,0.0,0.33,0.67
1403702080,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1405433728,7.0,17.0,3.0,27.0,0.26,0.63,0.11
1405597056,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1408160192,1.0,13.0,3.0,17.0,0.06,0.76,0.18
1409535488,2.0,2.0,1.0,5.0,0.4,0.4,0.2
1410096000,2.0,2.0,0.0,4.0,0.5,0.5,0.0
1411181760,1.0,18.0,3.0,22.0,0.05,0.82,0.14
1411922304,3.0,1.0,1.0,5.0,0.6,0.2,0.2
1412980224,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1414457600,8.0,19.0,15.0,42.0,0.19,0.45,0.36
1416410112,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1416573440,0.0,3.0,1.0,4.0,0.0,0.75,0.25
1418969536,0.0,1.0,6.0,7.0,0.0,0.14,0.86
1419671104,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1421731264,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1425465536,4.0,2.0,11.0,17.0,0.24,0.12,0.65
1426382400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1427254720,7.0,13.0,11.0,31.0,0.23,0.42,0.35
1427544256,0.0,18.0,1.0,19.0,0.0,0.95,0.05
1427926592,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1428468544,6.0,6.0,4.0,16.0,0.38,0.38,0.25
1429253632,2.0,11.0,1.0,14.0,0.14,0.79,0.07
1431959680,1.0,2.0,1.0,4.0,0.25,0.5,0.25
1433635648,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1434231424,8.0,14.0,2.0,24.0,0.33,0.58,0.08
1434444864,4.0,6.0,0.0,10.0,0.4,0.6,0.0
1434481984,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1434522816,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1435716224,5.0,15.0,0.0,20.0,0.25,0.75,0.0
1435862848,1.0,2.0,0.0,3.0,0.33,0.67,0.0
1437175040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1437343936,4.0,4.0,5.0,13.0,0.31,0.31,0.38
1438451968,25.0,18.0,2.0,45.0,0.56,0.4,0.04
1439212928,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1439328000,1.0,2.0,0.0,3.0,0.33,0.67,0.0
1439519168,5.0,8.0,2.0,15.0,0.33,0.53,0.13
1439528448,0.0,3.0,1.0,4.0,0.0,0.75,0.25
1440272704,0.0,6.0,0.0,6.0,0.0,1.0,0.0
1440625344,5.0,23.0,16.0,44.0,0.11,0.52,0.36
1441269376,3.0,2.0,4.0,9.0,0.33,0.22,0.44
1441646144,0.0,2.0,2.0,4.0,0.0,0.5,0.5
1442009920,12.0,19.0,12.0,43.0,0.28,0.44,0.28
1442013632,2.0,16.0,14.0,32.0,0.06,0.5,0.44
1442407104,63.0,18.0,14.0,95.0,0.66,0.19,0.15
1442678080,0.0,15.0,12.0,27.0,0.0,0.56,0.44
1442741184,0.0,2.0,2.0,4.0,0.0,0.5,0.5
1443286848,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1443888192,6.0,23.0,6.0,35.0,0.17,0.66,0.17
1443921600,1.0,1.0,3.0,5.0,0.2,0.2,0.6
1444502528,1.0,7.0,1.0,9.0,0.11,0.78,0.11
1444832896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1444912704,12.0,4.0,3.0,19.0,0.63,0.21,0.16
1445274624,0.0,4.0,0.0,4.0,0.0,1.0,0.0
1445842560,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1446733440,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1447305088,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1447334784,3.0,6.0,1.0,10.0,0.3,0.6,0.1
1447390464,2.0,1.0,0.0,3.0,0.67,0.33,0.0
1447420160,8.0,32.0,6.0,46.0,0.17,0.7,0.13
1447995520,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1448132864,2.0,22.0,5.0,29.0,0.07,0.76,0.17
1448225664,4.0,8.0,1.0,13.0,0.31,0.62,0.08
1448758336,4.0,12.0,13.0,29.0,0.14,0.41,0.45
1448834432,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1449027456,4.0,4.0,1.0,9.0,0.44,0.44,0.11
1449326272,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1449686336,0.0,3.0,5.0,8.0,0.0,0.38,0.62
1449693760,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1450293248,1.0,0.0,2.0,3.0,0.33,0.0,0.67
1450933568,8.0,43.0,10.0,61.0,0.13,0.7,0.16
1451052352,0.0,5.0,0.0,5.0,0.0,1.0,0.0
1451083904,5.0,3.0,0.0,8.0,0.62,0.38,0.0
1451794752,1.0,2.0,3.0,6.0,0.17,0.33,0.5
1452282880,28.0,4.0,1.0,33.0,0.85,0.12,0.03
1452336704,0.0,0.0,3.0,3.0,0.0,0.0,1.0
1453082816,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1453092096,12.0,12.0,2.0,26.0,0.46,0.46,0.08
1453845632,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1454040512,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1454068352,6.0,14.0,4.0,24.0,0.25,0.58,0.17
1454105472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1454565760,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1454864576,0.0,2.0,3.0,5.0,0.0,0.4,0.6
1454988928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1455491904,3.0,5.0,2.0,10.0,0.3,0.5,0.2
1455796288,5.0,10.0,3.0,18.0,0.28,0.56,0.17
1456070976,8.0,11.0,15.0,34.0,0.24,0.32,0.44
1456674176,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1456948864,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1456960000,17.0,13.0,1.0,31.0,0.55,0.42,0.03
1457925120,7.0,8.0,3.0,18.0,0.39,0.44,0.17
1457932544,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1457999360,5.0,8.0,2.0,15.0,0.33,0.53,0.13
1458209088,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1458558016,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1458687936,1.0,9.0,4.0,14.0,0.07,0.64,0.29
1458788160,1.0,0.0,2.0,3.0,0.33,0.0,0.67
1459120384,0.0,1.0,5.0,6.0,0.0,0.17,0.83
1459322688,5.0,8.0,3.0,16.0,0.31,0.5,0.19
1459541696,27.0,22.0,9.0,58.0,0.47,0.38,0.16
1460209856,2.0,1.0,0.0,3.0,0.67,0.33,0.0
1460996800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1461113728,1.0,0.0,2.0,3.0,0.33,0.0,0.67
1461117440,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1461575872,1.0,3.0,6.0,10.0,0.1,0.3,0.6
1461614848,1.0,20.0,12.0,33.0,0.03,0.61,0.36
1461878400,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1463546944,4.0,1.0,0.0,5.0,0.8,0.2,0.0
1463838336,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1464218816,0.0,9.0,8.0,17.0,0.0,0.53,0.47
1464487936,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1464786752,1.0,11.0,5.0,17.0,0.06,0.65,0.29
1465061440,1.0,0.0,4.0,5.0,0.2,0.0,0.8
1465512448,1.0,2.0,4.0,7.0,0.14,0.29,0.57
1466819072,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1466830208,1.0,0.0,4.0,5.0,0.2,0.0,0.8
1466973120,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1467550336,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1469256000,1.0,3.0,0.0,4.0,0.25,0.75,0.0
1469577088,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1469825792,2.0,0.0,0.0,2.0,1.0,0.0,0.0
1470681408,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1471143552,2.0,3.0,0.0,5.0,0.4,0.6,0.0
1471704064,1.0,9.0,6.0,16.0,0.06,0.56,0.38
1471852544,4.0,1.0,2.0,7.0,0.57,0.14,0.29
1472355520,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1473569344,1.0,2.0,18.0,21.0,0.05,0.1,0.86
1473651008,1.0,4.0,5.0,10.0,0.1,0.4,0.5
1474224512,11.0,8.0,0.0,19.0,0.58,0.42,0.0
1475141376,1.0,0.0,1.0,2.0,0.5,0.0,0.5
1476030400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1476143616,5.0,6.0,0.0,11.0,0.45,0.55,0.0
1477656256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1477776896,6.0,13.0,2.0,21.0,0.29,0.62,0.1
1478313280,9.0,16.0,5.0,30.0,0.3,0.53,0.17
1478348544,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1478489600,3.0,29.0,3.0,35.0,0.09,0.83,0.09
1478608384,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1479133632,1.0,0.0,1.0,2.0,0.5,0.0,0.5
1479170752,52.0,50.0,0.0,102.0,0.51,0.49,0.0
1479566080,0.0,0.0,3.0,3.0,0.0,0.0,1.0
1479749824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1479915008,0.0,0.0,5.0,5.0,0.0,0.0,1.0
1480143296,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1480276928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1480469952,15.0,11.0,6.0,32.0,0.47,0.34,0.19
1480796608,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1480872704,1.0,14.0,3.0,18.0,0.06,0.78,0.17
1481100992,7.0,36.0,0.0,43.0,0.16,0.84,0.0
1481711616,1.0,4.0,5.0,10.0,0.1,0.4,0.5
1481798848,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1482314816,10.0,9.0,6.0,25.0,0.4,0.36,0.24
1482706432,3.0,8.0,0.0,11.0,0.27,0.73,0.0
1483137024,1.0,5.0,6.0,12.0,0.08,0.42,0.5
1483370880,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1483387584,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1483717952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1483966656,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1484510464,1.0,2.0,0.0,3.0,0.33,0.67,0.0
1484838976,4.0,7.0,2.0,13.0,0.31,0.54,0.15
1484985600,4.0,10.0,3.0,17.0,0.24,0.59,0.18
1485113664,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1485199040,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1485356800,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1485419904,0.0,9.0,8.0,17.0,0.0,0.53,0.47
1485494144,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1485505280,1.0,14.0,28.0,43.0,0.02,0.33,0.65
1485629632,10.0,13.0,2.0,25.0,0.4,0.52,0.08
1486069504,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1486099200,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1486604032,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1486772928,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1486984512,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1487118144,5.0,2.0,2.0,9.0,0.56,0.22,0.22
1487296320,2.0,1.0,0.0,3.0,0.67,0.33,0.0
1487687936,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1487795584,2.0,0.0,2.0,4.0,0.5,0.0,0.5
1487799296,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1487810432,0.0,7.0,2.0,9.0,0.0,0.78,0.22
1487847552,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1488085120,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1488281856,0.0,3.0,1.0,4.0,0.0,0.75,0.25
1488435904,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1488480448,0.0,6.0,5.0,11.0,0.0,0.55,0.45
1488912896,2.0,8.0,6.0,16.0,0.12,0.5,0.38
1489113344,3.0,0.0,0.0,3.0,1.0,0.0,0.0
1489506816,7.0,4.0,4.0,15.0,0.47,0.27,0.27
1489746240,6.0,10.0,6.0,22.0,0.27,0.45,0.27
1490230656,1.0,9.0,4.0,14.0,0.07,0.64,0.29
1490386560,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1490637120,0.0,2.0,5.0,7.0,0.0,0.29,0.71
1490965632,6.0,7.0,4.0,17.0,0.35,0.41,0.24
1490976768,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1491669056,0.0,4.0,4.0,8.0,0.0,0.5,0.5
1492335360,4.0,3.0,0.0,7.0,0.57,0.43,0.0
1492539520,3.0,4.0,6.0,13.0,0.23,0.31,0.46
1492678720,0.0,3.0,1.0,4.0,0.0,0.75,0.25
1493526912,32.0,7.0,5.0,44.0,0.73,0.16,0.11
1494761152,0.0,0.0,7.0,7.0,0.0,0.0,1.0
1495230720,1.0,3.0,0.0,4.0,0.25,0.75,0.0
1495685440,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1495980544,1.0,3.0,1.0,5.0,0.2,0.6,0.2
1496060352,3.0,12.0,7.0,22.0,0.14,0.55,0.32
1496622720,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1496687680,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1496808320,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1496871424,0.0,9.0,9.0,18.0,0.0,0.5,0.5
1497212928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1497428224,8.0,33.0,3.0,44.0,0.18,0.75,0.07
1498367360,0.0,4.0,1.0,5.0,0.0,0.8,0.2
1498599360,0.0,7.0,2.0,9.0,0.0,0.78,0.22
1498630912,3.0,31.0,22.0,56.0,0.05,0.55,0.39
1500505472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1500629824,0.0,1.0,2.0,3.0,0.0,0.33,0.67
1501528128,12.0,28.0,10.0,50.0,0.24,0.56,0.2
1501776832,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1502096064,4.0,4.0,0.0,8.0,0.5,0.5,0.0
1502112768,0.0,3.0,6.0,9.0,0.0,0.33,0.67
1502567488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1502983232,0.0,1.0,3.0,4.0,0.0,0.25,0.75
1503011072,1.0,4.0,0.0,5.0,0.2,0.8,0.0
1503040768,4.0,17.0,13.0,34.0,0.12,0.5,0.38
1503096448,1.0,1.0,0.0,2.0,0.5,0.5,0.0
1503497344,0.0,9.0,6.0,15.0,0.0,0.6,0.4
1503859264,1.0,6.0,1.0,8.0,0.12,0.75,0.12
1503875968,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1504115392,1.0,5.0,2.0,8.0,0.12,0.62,0.25
1504417920,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1505238272,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1505258688,0.0,1.0,4.0,5.0,0.0,0.2,0.8
1506125440,3.0,5.0,4.0,12.0,0.25,0.42,0.33
1506504064,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1506652544,6.0,7.0,3.0,16.0,0.38,0.44,0.19
1506656256,6.0,3.0,4.0,13.0,0.46,0.23,0.31
1506869696,4.0,5.0,1.0,10.0,0.4,0.5,0.1
1507361536,12.0,18.0,12.0,42.0,0.29,0.43,0.29
1507443200,0.0,6.0,3.0,9.0,0.0,0.67,0.33
1507671488,0.0,6.0,1.0,7.0,0.0,0.86,0.14
1508475136,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1508736832,1.0,2.0,6.0,9.0,0.11,0.22,0.67
1508740544,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1509135872,4.0,7.0,1.0,12.0,0.33,0.58,0.08
1509703808,3.0,20.0,7.0,30.0,0.1,0.67,0.23
1510245760,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1510277312,1.0,4.0,8.0,13.0,0.08,0.31,0.62
1511277696,8.0,18.0,7.0,33.0,0.24,0.55,0.21
1511775104,3.0,1.0,2.0,6.0,0.5,0.17,0.33
1513657088,2.0,7.0,11.0,20.0,0.1,0.35,0.55
1513896512,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1514540544,0.0,4.0,0.0,4.0,0.0,1.0,0.0
1514542400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1514783680,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1515221696,6.0,4.0,7.0,17.0,0.35,0.24,0.41
1515253248,9.0,12.0,3.0,24.0,0.38,0.5,0.12
1515312640,0.0,1.0,2.0,3.0,0.0,0.33,0.67
1515466688,3.0,12.0,3.0,18.0,0.17,0.67,0.17
1515817472,1.0,0.0,9.0,10.0,0.1,0.0,0.9
1516121856,5.0,16.0,3.0,24.0,0.21,0.67,0.12
1516478208,1.0,18.0,4.0,23.0,0.04,0.78,0.17
1516910656,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1517471168,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1518215424,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1518727680,5.0,1.0,0.0,6.0,0.83,0.17,0.0
1519258496,4.0,4.0,5.0,13.0,0.31,0.31,0.38
1520205056,0.0,1.0,1.0,2.0,0.0,0.5,0.5
1520281152,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1521088512,0.0,10.0,2.0,12.0,0.0,0.83,0.17
1521268544,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1521352064,1.0,10.0,1.0,12.0,0.08,0.83,0.08
1521450432,1.0,0.0,1.0,2.0,0.5,0.0,0.5
1522311616,8.0,5.0,0.0,13.0,0.62,0.38,0.0
1522523200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1522614144,0.0,3.0,0.0,3.0,0.0,1.0,0.0
1522723648,9.0,5.0,4.0,18.0,0.5,0.28,0.22
1522909248,2.0,2.0,2.0,6.0,0.33,0.33,0.33
1523467904,0.0,5.0,0.0,5.0,0.0,1.0,0.0
1523582976,0.0,2.0,1.0,3.0,0.0,0.67,0.33
1523673920,3.0,21.0,19.0,43.0,0.07,0.49,0.44
1524254848,3.0,6.0,2.0,11.0,0.27,0.55,0.18
1524401472,0.0,3.0,1.0,4.0,0.0,0.75,0.25
1524579648,0.0,2.0,8.0,10.0,0.0,0.2,0.8
1524796800,0.0,2.0,0.0,2.0,0.0,1.0,0.0
1524828352,1.0,1.0,0.0,2.0,0.5,0.5,0.0
